"ConditionsPK","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","GeographyFK"
470,"N139",2014,"6/18/14",1,1,"net","8:50","9:23",15.4,15.5,0,1.1,"clear","clear",32
471,"N139",2014,"6/18/14",1,2,"net","9:30","10:01",15.5,16.8,1.1,1,"clear","clear",32
472,"N139",2014,"6/18/14",1,3,"net","10:07","10:38",16.9,21.6,1.1,0.6,"clear","clear",32
473,"N139",2014,"7/6/14",2,NA,"pan","9:10","1:35",22.6,25.5,0.5,1.6,"partly cloudy","partly cloudy",32
474,"N139",2014,"7/6/14",2,1,"net","9:40","10:35",24.4,26.5,0.6,0.3,"clear","partly cloudy",32
475,"N139",2014,"7/6/14",2,2,"net","10:42","11:53",26.5,25.4,0,0.4,"clear","partly cloudy",32
476,"N139",2014,"7/6/14",2,3,"net","12:10","12:49",25.6,25.3,0.6,1.6,"clear","partly cloudy",32
477,"N139",2014,"7/9/14",3,NA,"pan","9:08","1:38",22.6,20.2,0.7,0.7,"clear","clear",32
478,"N139",2014,"7/9/14",3,1,"net","9:33","10:23",23,23.8,1,1.1,"clear","clear",32
479,"N139",2014,"7/9/14",3,2,"net","10:34","11:18",24,25.5,1.4,1.7,"clear","clear",32
480,"N139",2014,"7/9/14",3,3,"net","11:28","12:03",25.8,25.8,1.9,2.2,"clear","clear",32
481,"N139",2014,"7/18/14",4,NA,"pan","8:40","1:10",21.4,26,0,1,"clear","clear",32
482,"N139",2014,"7/18/14",4,1,"net","9:00","9:40",21.4,21.5,0.6,0.7,"clear","clear",32
483,"N139",2014,"7/18/14",4,2,"net","9:40","10:25",21.5,22.1,0.7,1.2,"clear","clear",32
484,"N139",2014,"7/18/14",4,3,"net","10:30","11:20",22.1,24.1,1.2,0.8,"clear","clear",32
485,"P24",2014,"6/12/14",1,NA,"pan","8:55","1:40",18.4,22.1,0.8,0.5,"clear","clear",47
486,"P24",2014,"6/12/14",1,1,"net","9:10","9:40",20.2,21.5,0,0,"clear","clear",47
487,"P24",2014,"6/12/14",1,2,"net","10:10","10:40",23.6,20.1,0.7,0.9,"clear","clear",47
488,"P24",2014,"6/12/14",1,3,"net","10:46","11:16",20.1,22.5,0.9,0.7,"clear","clear",47
489,"P24",2014,"6/23/14",2,NA,"pan","9:30","2:00",18.8,22.3,0.3,1.7,"clear","clear",47
490,"P24",2014,"6/23/14",2,1,"net","9:45","10:17",19.1,21.4,0.4,0.3,"clear","clear",47
491,"P24",2014,"6/23/14",2,2,"net","10:32","11:10",21.3,21.6,0.6,1.2,"clear","clear",47
492,"P24",2014,"6/23/14",2,3,"net","11:12","11:47",21.6,23,1.2,0.7,"clear","clear",47
493,"P24",2014,"7/2/14",3,NA,"pan","8:45","1:15",18.6,NA,0.5,NA,"clear","clear",47
494,"P24",2014,"7/2/14",3,1,"net","8:56","9:30",19.9,21.1,0,0,"clear","clear",47
495,"P24",2014,"7/2/14",3,2,"net","9:36","10:11",21.6,22.6,0,0.6,"clear","clear",47
496,"P24",2014,"7/2/14",3,3,"net","10:20","10:54",22.6,24.6,0.6,0,"clear","clear",47
497,"P24",2014,"7/13/14",4,NA,"pan","9:19","1:50",24.8,32.2,0,0.8,"clear","clear",47
498,"P24",2014,"7/13/14",4,1,"net","9:32","10:30",25.3,29.9,0.5,0.5,"clear","clear",47
499,"P24",2014,"7/13/14",4,2,"net","10:52","11:50",27.3,28.4,0.7,0.7,"clear","clear",47
500,"P24",2014,"7/13/14",4,3,"net","12:20","1:05",31,29,0,1.1,"clear","partly cloudy",47
501,"P310",2014,"6/12/14",1,NA,"pan","8:35","1:05",18.3,20,1.6,1.1,"clear","clear",53
502,"P310",2014,"6/12/14",1,1,"net","8:45","9:35",18.3,19.5,1.6,1.2,"clear","clear",53
503,"P310",2014,"6/12/14",1,2,"net","9:35","10:20",19.5,20.7,1.2,0.8,"clear","clear",53
504,"P310",2014,"6/12/14",1,3,"net","10:20","11:05",20.7,20,0.8,1.1,"clear","clear",53
505,"P310",2014,"6/24/14",2,NA,"pan","9:20","1:40",18.2,20.3,0.5,1,"clear","clear",53
506,"P310",2014,"6/24/14",2,1,"net","9:35","10:15",18.2,23,0.5,0.8,"clear","clear",53
507,"P310",2014,"6/24/14",2,2,"net","10:25","11:05",23,22,0.8,1.7,"clear","clear",53
508,"P310",2014,"6/24/14",2,3,"net","11:05","11:50",22,22.3,1.7,1.7,"clear","clear",53
509,"P310",2014,"7/1/14",3,NA,"pan","8:20","12:50",20.8,27,0.3,1.1,"clear","clear",53
510,"P310",2014,"7/1/14",3,1,"net","9:00","9:37",21.6,23.3,0.7,1,"clear","clear",53
511,"P310",2014,"7/1/14",3,2,"net","9:40","10:14",24.6,25.5,0.7,0.9,"clear","clear",53
512,"P310",2014,"7/1/14",3,3,"net","10:20","10:55",25.3,24.3,1.1,1,"clear","clear",53
513,"P310",2014,"7/13/14",4,NA,"pan","8:57","1:46",24.8,30.1,0.3,1.1,"partly cloudy","partly cloudy",53
514,"P310",2014,"7/13/14",4,1,"net","9:35","11:10",25.7,31.5,0.5,0.5,"partly cloudy","partly cloudy",53
515,"P310",2014,"7/13/14",4,2,"net","11:31","12:32",31.5,30.4,1.4,1.1,"partly cloudy","partly cloudy",53
516,"P310",2014,"7/13/14",4,3,"net","12:46","1:43",30.3,31.5,0.6,0.6,"partly cloudy","partly cloudy",53
517,"P33",2014,"6/12/14",1,NA,"pan","8:55","12:55",17.8,22.5,0.2,0.9,"clear","clear",55
518,"P33",2014,"6/12/14",1,1,"net","9:05","10:30",17.8,21.8,0.3,0.7,"clear","clear",55
519,"P33",2014,"6/12/14",1,2,"net","10:35","11:42",21.8,20.3,0.7,0.3,"clear","clear",55
520,"P33",2014,"6/12/14",1,3,"net","11:54","12:50",20.3,22.5,0.3,0.9,"clear","clear",55
521,"P33",2014,"6/22/14",2,NA,"pan","9:41","2:11",20.4,29.2,1.3,1.1,"clear","partly cloudy",55
522,"P33",2014,"6/22/14",2,1,"net","10:20","11:15",20.7,21.8,0.5,1.1,"clear","partly cloudy",55
523,"P33",2014,"6/22/14",2,2,"net","11:28","12:19",21.9,23,0.8,1.1,"partly cloudy","clear",55
524,"P33",2014,"6/22/14",2,3,"net","1:02","1:40",25.4,27.8,0.7,1.2,"clear","partly cloudy",55
525,"P33",2014,"7/2/14",3,NA,"pan","8:25","12:55",17.5,25.5,0,1.5,"clear","clear",55
526,"P33",2014,"7/2/14",3,1,"net","8:45","9:25",17.5,22.2,0,0.5,"clear","clear",55
527,"P33",2014,"7/2/14",3,2,"net","9:25","10:05",27.2,24.4,0.5,0.4,"clear","clear",55
528,"P33",2014,"7/2/14",3,3,"net","10:05","10:45",24.4,24,0.4,1.1,"clear","clear",55
529,"P33",2014,"7/13/14",4,NA,"pan","8:42","1:17",17.6,32.2,0,2.2,"clear","clear",55
530,"P33",2014,"7/13/14",4,1,"net","9:04","10:01",18.2,20.9,0,0,"clear","clear",55
531,"P33",2014,"7/13/14",4,2,"net","10:11","11:00",21.3,29.9,0,1.3,"clear","clear",55
532,"P33",2014,"7/13/14",4,3,"net","11:16","12:22",30.2,29.3,1,0.7,"clear","clear",55
533,"P37",2014,"6/13/14",1,NA,"pan","9:28","1:58",20.1,19.5,0.5,1.4,"clear","clear",59
534,"P37",2014,"6/13/14",1,1,"net","9:50","10:50",20.1,19.2,0.5,0.8,"clear","clear",59
535,"P37",2014,"6/13/14",1,2,"net","9:50","10:50",20.1,19.2,0.5,0.8,"clear","clear",59
536,"P37",2014,"6/13/14",1,3,"net","11:17","12:15",24.2,22.8,0.9,1.2,"clear","clear",59
537,"P37",2014,"6/24/14",2,NA,"pan","9:00","1:30",19.5,21.9,0.7,1.4,"clear","clear",59
538,"P37",2014,"6/24/14",2,1,"net","9:26","10:07",20.6,22,0.6,0.7,"clear","clear",59
539,"P37",2014,"6/24/14",2,2,"net","10:11","10:58",21.8,22.8,0.6,0.6,"clear","clear",59
540,"P37",2014,"6/24/14",2,3,"net","11:20","12:02",22.5,22.1,1.2,2,"clear","clear",59
541,"P37",2014,"7/1/14",3,NA,"pan","8:40","1:10",21.5,28.4,0.4,1.5,"clear","clear",59
542,"P37",2014,"7/1/14",3,1,"net","9:00","9:45",21.5,25,0.4,1,"clear","clear",59
543,"P37",2014,"7/1/14",3,2,"net","9:50","10:30",25,26.6,1,0.9,"clear","clear",59
544,"P37",2014,"7/1/14",3,3,"net","10:35","11:15",26.6,28,0.9,1.1,"clear","clear",59
545,"P43",2014,"6/13/14",1,NA,"pan","8:35","1:05",13.3,19,1.1,0.7,"clear","clear",63
546,"P43",2014,"6/13/14",1,1,"net","9:00","9:30",13.3,14.8,1.1,0.4,"clear","clear",63
547,"P43",2014,"6/13/14",1,2,"net","9:50","10:25",15.2,16.9,0.4,0.5,"clear","clear",63
548,"P43",2014,"6/13/14",1,3,"net","10:30","11:00",16.9,18.4,0.5,0.4,"clear","clear",63
549,"P43",2014,"6/24/14",2,NA,"pan","8:55","1:25",15.1,22.1,0,0.6,"clear","clear",63
550,"P43",2014,"6/24/14",2,1,"net","9:29","10:15",17.5,19,0.7,0.5,"clear","clear",63
551,"P43",2014,"6/24/14",2,2,"net","10:23","11:00",19.1,21.7,0.5,0.5,"clear","partly cloudy",63
552,"P43",2014,"6/24/14",2,3,"net","11:06","11:41",21.7,22.4,0.7,0.5,"partly cloudy","clear",63
553,"P43",2014,"7/3/14",3,NA,"pan","8:35","1:05",16.9,26.4,0,0.8,"clear","clear",63
554,"P43",2014,"7/3/14",3,1,"net","9:00","9:35",18.1,20.8,0,0,"clear","clear",63
555,"P43",2014,"7/3/14",3,2,"net","9:35","10:05",20.8,21.2,0,0.5,"clear","clear",63
556,"P43",2014,"7/3/14",3,3,"net","10:05","10:40",21.2,23.2,0.5,0.5,"clear","clear",63
557,"P43",2014,"7/13/14",4,NA,"pan","8:55","1:25",24.5,30.3,0,0.3,"clear","partly cloudy",63
558,"P43",2014,"7/13/14",4,1,"net","9:27","10:06",23.8,22.8,0.3,0,"clear","clear",63
559,"P43",2014,"7/13/14",4,2,"net","10:10","10:40",22.8,27.8,0,0.6,"clear","clear",63
560,"P43",2014,"7/13/14",4,3,"net","10:48","11:25",27.8,30.5,0.6,0.7,"clear","clear",63
561,"W04",2014,"6/14/14",1,NA,"pan","9:00","1:30",18.1,26.4,0.7,1,"clear","partly cloudy",73
562,"W04",2014,"6/14/14",1,1,"net","9:18","10:05",18.2,20,0.6,1.1,"clear","clear",73
563,"W04",2014,"6/14/14",1,2,"net","9:18","10:05",18.2,20,0.6,1.1,"clear","clear",73
564,"W04",2014,"6/14/14",1,3,"net","10:19","10:45",20.1,24.1,0.9,1.1,"partly cloudy","partly cloudy",73
565,"W04",2014,"6/25/14",2,NA,"pan","8:30","1:00",17,22.5,0.8,1.8,"clear","clear",73
566,"W04",2014,"6/25/14",2,1,"net","8:50","9:30",17,20,0.8,1.2,"clear","clear",73
567,"W04",2014,"6/25/14",2,2,"net","9:30","10:15",20,22.9,1.2,1.1,"clear","clear",73
568,"W04",2014,"6/25/14",2,3,"net","10:15","11:10",22.9,23.3,1.1,1.7,"clear","clear",73
569,"W04",2014,"7/4/14",3,NA,"pan","8:35","1:05",18.2,26,0.6,1.1,"clear","clear",73
570,"W04",2014,"7/4/14",3,1,"net","8:45","9:30",18.2,22.4,0.6,1.3,"clear","clear",73
571,"W04",2014,"7/4/14",3,2,"net","9:30","10:15",22.4,24.4,1.3,1.2,"clear","clear",73
572,"W04",2014,"7/4/14",3,3,"net","10:15","11:00",24.4,24.4,1.2,1.2,"clear","clear",73
573,"W04",2014,"7/14/14",4,NA,"pan","8:45","1:15",24.6,29.4,0.5,0.7,"clear","partly cloudy",73
574,"W04",2014,"7/14/14",4,1,"net","9:20","10:23",27,27.5,0.5,0.6,"clear","partly cloudy",73
575,"W04",2014,"7/14/14",4,2,"net","10:30","11:09",28,30.8,0.6,0.5,"partly cloudy","partly cloudy",73
576,"W04",2014,"7/14/14",4,3,"net","11:15","11:58",30.9,32.6,0.5,0.5,"partly cloudy","partly cloudy",73
577,"P37",2014,"7/13/14",4,NA,"pan","9:00","1:45",24.8,29.5,0,0.8,"clear","clear",59
578,"P37",2014,"7/13/14",4,1,"net","9:30","10:10",25.8,27.5,0.3,0.9,"clear","clear",59
579,"P37",2014,"7/13/14",4,2,"net","10:10","10:46",27.5,27.8,0.9,0.9,"clear","clear",59
580,"P37",2014,"7/13/14",4,3,"net","11:03","11:43",27.9,29.2,0.6,0.9,"clear","clear",59
